RUB	Российский рубль        	1
AUD	Австралийский доллар    	45,68
EUR	Евро                    	83,56
AMD	Армянский драм          	0,1537
BYN	Белорусский рубль       	29,77
ILS	Новый израильский шекель	21,7
ISK	Исландская крона        	0,5545
KZT	Тенге                   	0,1633
PHP	Филиппинское песо       	1,524
SEK	Шведская крона          	7,618
JPY	Иена                    	0,717
USD	Доллар США              	78,04
